Latitude,Longitude,Study_midyear,Study_number,Rs_annual
3438,25.3,83.01666667,1054422000000,5130,257.0
3439,25.3,83.01666667,1054422000000,5130,445.0
3440,25.3,83.01666667,1054422000000,5130,295.0
3441,25.3,83.01666667,1054422000000,5130,414.0
3442,39.98916667,-82.32888889,1117580400000,5126,420.0
3443,39.98916667,-82.32888889,1117580400000,5126,610.0
3444,39.98916667,-82.32888889,1117580400000,5126,1120.0
3445,39.98916667,-82.32888889,1117580400000,5126,310.0
3446,39.98916667,-82.32888889,1117580400000,5126,950.0
3447,42.43333333,142.4833333,1117580400000,5125,1070.0
3448,42.43333333,142.4833333,1117580400000,5125,990.0
3449,42.43333333,142.4833333,1117580400000,5125,1240.0
3450,42.43333333,142.4833333,1149116400000,5125,1030.0
3451,42.43333333,142.4833333,1149116400000,5125,960.0
3452,42.43333333,142.4833333,1149116400000,5125,1190.0
3456,38.1,-1.8,1149116400000,4687,766.0
3457,38.1,-1.8,1149116400000,4687,648.0
3458,38.1,-1.8,1149116400000,4687,427.0
3466,61.85,24.28333333,896655600000,4894,737.0
3467,61.85,24.28333333,928191600000,4894,627.0
3469,61.85,24.28333333,991350000000,4894,777.0
3470,61.85,24.28333333,1022886000000,4894,602.0
3471,61.85,24.28333333,1054422000000,4894,634.0
3472,61.85,24.28333333,1086044400000,4894,619.0
3473,61.85,24.28333333,1117580400000,4894,637.0
3474,61.85,24.28333333,1149116400000,4894,537.0
3503,47.58055556,11.63916667,1117580400000,5114,622.0
3504,47.58055556,11.63916667,1149116400000,5114,622.0
3505,47.58055556,11.63916667,1117580400000,5114,901.9
3506,47.58055556,11.63916667,1149116400000,5114,914.34
3507,24.53333333,101.0166667,1086044400000,5113,992.0
3508,24.53333333,101.0166667,1086044400000,5113,512.0
3509,24.53333333,101.0166667,1086044400000,5113,464.0
3510,24.53333333,101.0166667,1086044400000,5113,817.0
3511,24.53333333,101.0166667,1086044400000,5113,781.0
3512,24.53333333,101.0166667,1086044400000,5113,464.0
3513,24.53333333,101.0166667,1086044400000,5113,440.0
3514,24.53333333,101.0166667,1086044400000,5113,893.0
3515,24.53333333,101.0166667,1117580400000,5113,714.0
3516,24.53333333,101.0166667,1117580400000,5113,425.0
3517,24.53333333,101.0166667,1117580400000,5113,407.0
3518,24.53333333,101.0166667,1117580400000,5113,600.0
3519,24.53333333,101.0166667,1117580400000,5113,505.0
3520,24.53333333,101.0166667,1117580400000,5113,335.0
3521,24.53333333,101.0166667,1117580400000,5113,324.0
3522,24.53333333,101.0166667,1117580400000,5113,474.0
3523,24.53333333,101.0166667,1149116400000,5113,822.0
3524,24.53333333,101.0166667,1149116400000,5113,398.0
3525,24.53333333,101.0166667,1149116400000,5113,450.0
3526,24.53333333,101.0166667,1149116400000,5113,683.0
3527,24.53333333,101.0166667,1149116400000,5113,530.0
3528,24.53333333,101.0166667,1149116400000,5113,334.0
3529,24.53333333,101.0166667,1149116400000,5113,322.0
3530,24.53333333,101.0166667,1149116400000,5113,535.0
3545,23.48333333,120.8,1086044400000,4915,530.0
3546,23.48333333,120.8,1086044400000,4915,341.0
3547,53.05,-3.466666667,1054422000000,4725,580.0
3548,56.38333333,10.95,1054422000000,4725,520.0
3549,52.4,5.92,1054422000000,4725,320.0
3550,46.88333333,19.38333333,1054422000000,4725,151.0
3551,41.3,1.816666667,1054422000000,4725,440.0
3552,40.6,8.15,1054422000000,4725,1067.0
3553,33.38333333,-81.66666667,1149116400000,5102,1070.0
3554,33.38333333,-81.66666667,1180652400000,5102,880.0
3555,33.38333333,-81.66666667,1149116400000,5102,1000.0
3556,33.38333333,-81.66666667,1149116400000,5102,950.0
3557,33.38333333,-81.66666667,1180652400000,5102,930.0
3558,33.38333333,-81.66666667,1180652400000,5102,1020.0
3560,48.22333333,11.59666667,1180652400000,5086,240.0
3561,48.22333333,11.59666667,1180652400000,5086,320.0
3565,12.2,102.55,1180652400000,5077,331.51
3566,12.2,102.55,1180652400000,5077,263.35
3575,35.21666667,93.08333333,959814000000,5063,79.97
3576,35.21666667,93.08333333,991350000000,5063,79.24
3589,-2.6,29.73333333,1149116400000,5041,1483.0
3590,-2.6,29.73333333,1149116400000,5041,1404.0
3591,-2.6,29.73333333,1149116400000,5041,1184.0
3592,-2.6,29.73333333,1149116400000,5041,1350.0
3602,50.13333333,11.86666667,1149116400000,5022,620.0
3603,50.13333333,11.86666667,1149116400000,5022,510.0
3604,50.13333333,11.86666667,1149116400000,5021,670.0
3605,50.13333333,11.86666667,1149116400000,5021,570.0
3606,50.13333333,11.86666667,1180652400000,5021,700.0
3607,50.13333333,11.86666667,1180652400000,5021,590.0
3608,50.13333333,11.86666667,1212274800000,5021,670.0
3611,-3.0,-60.0,959814000000,4979,1210.0
3612,-1.717638889,-51.46,1022886000000,4979,1200.0
3613,-2.8968,-54.9519,1054422000000,4979,1350.0
3615,37.46666667,14.96666667,1117580400000,4957,590.0
3616,37.46666667,14.96666667,1117580400000,4957,420.0
3622,61.85,24.28333333,1022886000000,4938,602.0
3623,61.85,24.28333333,1054422000000,4938,634.0
3624,61.85,24.28333333,1086044400000,4938,619.0
3625,61.85,24.28333333,1117580400000,4938,637.0
3626,61.85,24.28333333,1149116400000,4938,537.0
3655,9.1,-79.83333333,1149116400000,4934,1712.0
3656,8.75,-82.25,1149116400000,4934,993.0
3657,9.1,-79.83333333,1149116400000,4934,1630.0
3659,9.1,-79.83333333,1180652400000,4934,1563.0
3660,8.75,-82.25,1180652400000,4934,917.0
3661,9.1,-79.83333333,1180652400000,4934,1545.0
3662,8.75,-82.25,1180652400000,4934,788.0
3663,9.1,-79.83333333,1212274800000,4934,1359.0
3664,8.75,-82.25,1212274800000,4934,901.0
3665,9.1,-79.83333333,1212274800000,4934,1384.0
3666,8.75,-82.25,1212274800000,4934,830.0
3667,37.78333333,127.8,1054422000000,4927,1020.0
3668,37.78333333,127.8,1086044400000,4927,1020.0
3669,35.48444444,127.9711111,1149116400000,4926,573.0
3670,35.48444444,127.9711111,1149116400000,4926,573.0
3671,-35.65572222,148.1520833,991350000000,4920,948.0
3672,-35.65572222,148.1520833,1022886000000,4920,842.0
3673,-35.65572222,148.1520833,1054422000000,4920,867.0
3674,4.333,114.0333333,1086044400000,4917,2265.0
3686,-2.211111111,114.1666667,1022886000000,4883,973.9090909
3687,-2.211111111,114.1666667,1086044400000,4883,1012.636364
3688,-2.211111111,114.1666667,1117580400000,4883,1035.272727
3689,40.00111111,140.9366667,1086044400000,4873,890.5
3690,40.00111111,140.9366667,1117580400000,4873,783.0
3692,31.333,35.05,959814000000,4864,446.8
3693,31.333,35.05,991350000000,4864,440.0
3694,31.333,35.05,1022886000000,4864,453.8
3695,31.333,35.05,1054422000000,4864,364.3
3696,31.333,35.05,1086044400000,4864,423.5
3697,31.333,35.05,1117580400000,4864,306.9
3698,53.6,-106.2,1054422000000,4853,827.0
3699,53.9,-105.1,1054422000000,4853,566.0
3700,53.9,-104.6,1054422000000,4853,466.0
3721,23.16666667,112.55,1117580400000,4825,620.0
3733,35.96666667,-79.13333333,1149116400000,4797,1474.6
3734,35.96666667,-79.13333333,1149116400000,4797,1032.95
3735,35.96666667,-79.13333333,1149116400000,4797,1244.65
3736,35.96666667,-79.13333333,1149116400000,4797,1573.15
3737,44.21666667,-122.2166667,1054422000000,4795,929.0
3738,44.21666667,-122.2166667,1054422000000,4795,1185.0
3752,38.0,99.0,1086044400000,4768,638.0
3753,38.0,99.0,1086044400000,4768,582.0
3754,38.0,99.0,1086044400000,4768,574.0
3755,38.0,99.0,1086044400000,4768,539.0
3756,38.0,99.0,1086044400000,4768,514.0
3757,38.0,99.0,1086044400000,4768,468.0
3758,43.07,-89.82,1022886000000,4756,964.0
3759,43.07,-89.82,1022886000000,4756,816.0
3760,43.07,-89.82,1022886000000,4756,798.0
3761,10.8655,-3.072638889,1117580400000,4752,581.0
3762,11.15,-3.083333333,1117580400000,4752,250.0
3763,10.8655,-3.072638889,1149116400000,4752,385.0
3764,11.15,-3.083333333,1149116400000,4752,451.0
3786,46.77314289,9.867053032,1149116400000,5305,300.0
3787,46.77314289,9.867053032,1180652400000,5305,350.0
3788,46.77314289,9.867053032,1180652400000,5305,470.0
3807,43.74138889,3.595833333,1086044400000,5587,758.0
3808,43.74138889,3.595833333,1086044400000,5587,677.0
3809,43.74138889,3.595833333,1117580400000,5587,800.0
3810,43.74138889,3.595833333,1117580400000,5587,710.0
3817,35.8,-76.6667,1117580400000,5320,1331.0
3818,35.8,-76.6667,1149116400000,5320,1114.0
3819,35.8,-76.6667,1180652400000,5320,1141.0
3820,23.333,113.5,1180652400000,5325,941.0
3821,23.333,113.5,1180652400000,5325,963.0
3822,23.333,113.5,1180652400000,5325,1208.0
3823,23.333,113.5,1180652400000,5325,1407.0
3824,23.333,113.5,1212274800000,5325,987.0
3825,23.333,113.5,1212274800000,5325,982.0
3826,23.333,113.5,1212274800000,5325,1268.0
3827,23.333,113.5,1212274800000,5325,1495.0
3828,50.93333333,121.5,1086044400000,5326,493.0
3829,42.4,128.0833333,1086044400000,5326,548.0
3830,23.16666667,112.5666667,1086044400000,5326,965.0
3831,21.93333333,101.2666667,1086044400000,5326,942.0
3832,27.03333333,118.1333333,1117580400000,5327,1968.0
3833,27.03333333,118.1333333,1117580400000,5327,1192.0
3834,27.03333333,118.1333333,1117580400000,5327,927.0
3835,27.03333333,118.1333333,1117580400000,5327,1026.0
3836,27.03333333,118.1333333,1117580400000,5327,719.0
3837,27.03333333,118.1333333,1117580400000,5327,802.0
3838,27.03333333,118.1333333,1149116400000,5327,1835.0
3839,27.03333333,118.1333333,1149116400000,5327,1359.0
3840,27.03333333,118.1333333,1149116400000,5327,997.0
3841,27.03333333,118.1333333,1149116400000,5327,996.0
3842,27.03333333,118.1333333,1149116400000,5327,730.0
3843,27.03333333,118.1333333,1149116400000,5327,969.0
3844,27.03333333,118.1333333,1180652400000,5327,1771.0
3845,27.03333333,118.1333333,1180652400000,5327,1211.0
3846,27.03333333,118.1333333,1180652400000,5327,954.0
3847,27.03333333,118.1333333,1180652400000,5327,999.0
3848,27.03333333,118.1333333,1180652400000,5327,640.0
3849,27.03333333,118.1333333,1180652400000,5327,1010.0
3860,47.2,8.4,1180652400000,5403,1610.0
3862,34.78333333,135.85,1086044400000,5404,588.0
3863,34.78333333,135.85,1086044400000,5404,575.0
3864,33.13333333,130.7166667,1086044400000,5404,393.0
3865,33.13333333,130.7166667,1086044400000,5404,651.0
3866,33.13333333,130.7166667,1086044400000,5404,685.0
3867,33.13333333,130.7166667,1086044400000,5404,676.0
3868,47.47833333,8.364388889,1149116400000,5417,869.0
3869,47.47833333,8.364388889,1149116400000,5417,907.0
3870,47.47833333,8.364388889,1149116400000,5417,868.0
3871,47.47833333,8.364388889,1180652400000,5417,729.0
3872,47.47833333,8.364388889,1149116400000,5417,1032.0
3873,47.47833333,8.364388889,1149116400000,5417,904.0
3874,47.47833333,8.364388889,1149116400000,5417,655.0
3875,47.47833333,8.364388889,1149116400000,5417,1075.0
3876,47.47833333,8.364388889,1149116400000,5417,857.0
3877,47.47833333,8.364388889,1149116400000,5417,866.0
3878,47.47833333,8.364388889,1149116400000,5417,954.0
3879,47.47833333,8.364388889,1149116400000,5417,790.0
3880,47.47833333,8.364388889,1149116400000,5417,735.0
3881,47.47833333,8.364388889,1149116400000,5417,758.0
3882,47.47833333,8.364388889,1149116400000,5417,1237.0
3883,47.47833333,8.364388889,1149116400000,5417,789.0
3884,47.47833333,8.364388889,1149116400000,5417,638.0
3885,47.47833333,8.364388889,1149116400000,5417,949.0
3886,47.47833333,8.364388889,1149116400000,5417,805.0
3887,47.47833333,8.364388889,1149116400000,5417,815.0
3888,47.47833333,8.364388889,1180652400000,5417,783.0
3889,47.47833333,8.364388889,1180652400000,5417,901.0
3890,47.47833333,8.364388889,1180652400000,5417,752.0
3891,47.47833333,8.364388889,1180652400000,5417,1128.0
3892,47.47833333,8.364388889,1180652400000,5417,1075.0
3893,47.47833333,8.364388889,1180652400000,5417,847.0
3894,47.47833333,8.364388889,1180652400000,5417,1137.0
3895,47.47833333,8.364388889,1180652400000,5417,922.0
3896,47.47833333,8.364388889,1180652400000,5417,701.0
3897,47.47833333,8.364388889,1180652400000,5417,878.0
3898,47.47833333,8.364388889,1180652400000,5417,1290.0
3899,47.47833333,8.364388889,1180652400000,5417,865.0
3900,47.47833333,8.364388889,1180652400000,5417,751.0
3901,47.47833333,8.364388889,1180652400000,5417,973.0
3902,47.47833333,8.364388889,1180652400000,5417,796.0
3903,47.47833333,8.364388889,1180652400000,5417,826.0
3904,33.80833333,-116.7777833,1149116400000,5427,1171.0
3905,33.80833333,-116.7777833,1149116400000,5427,763.0
3906,33.80833333,-116.7777833,1149116400000,5427,524.0
3907,33.80833333,-116.7777833,1180652400000,5427,1090.0
3908,33.80833333,-116.7777833,1180652400000,5427,831.0
3909,33.80833333,-116.7777833,1180652400000,5427,555.0
3910,-19.81666667,-40.08333333,1086044400000,5435,1240.0
3911,-18.03333333,-39.86666667,1086044400000,5435,1280.0
3912,-22.35,-46.96666667,1086044400000,5435,768.0
3913,-16.35,-39.56666667,1086044400000,5435,705.0
3914,-19.81666667,-40.08333333,1086044400000,5435,1250.0
3915,-18.03333333,-39.86666667,1086044400000,5435,1340.0
3916,-22.35,-46.96666667,1086044400000,5435,811.0
3917,-16.35,-39.56666667,1086044400000,5435,665.0
3918,35.08902778,-111.7620361,1149116400000,5438,545.0
3919,35.08902778,-111.7620361,1180652400000,5438,633.0
3920,35.14263333,-111.727325,1149116400000,5438,477.0
3921,35.14263333,-111.727325,1180652400000,5438,666.0
3922,35.44539722,-111.7718444,1149116400000,5438,446.0
3923,35.44539722,-111.7718444,1180652400000,5438,470.0
3924,28.10833333,113.025,1149116400000,5441,989.0
3925,28.10833333,113.025,1149116400000,5441,529.0
3931,-1.552,120.02,1180652400000,5448,1110.0
3932,-1.552,120.02,1180652400000,5448,1050.0
3933,31.0,110.5,1212274800000,5474,259.0
3934,31.0,110.5,1212274800000,5474,240.0
3935,31.0,110.5,1212274800000,5474,213.0
3936,31.0,110.5,1212274800000,5474,185.0
3937,31.0,110.5,1212274800000,5474,180.0
3938,31.0,110.5,1212274800000,5474,164.0
3939,31.0,110.5,1212274800000,5474,147.0
3940,41.2744,41.5661,801961200000,5482,234.0
3941,41.2744,41.5661,801961200000,5482,299.0
3942,41.2744,41.5661,801961200000,5482,389.0
3943,41.2744,41.5661,801961200000,5482,312.0
3944,44.0,116.0,991350000000,5483,95.0
3945,44.0,116.0,991350000000,5483,79.0
3946,44.0,116.0,991350000000,5483,77.0
3947,44.0,116.0,991350000000,5483,66.0
3948,44.0,116.0,991350000000,5483,57.0
3949,44.0,116.0,991350000000,5483,91.0
3950,44.0,116.0,991350000000,5483,58.0
3951,44.0,116.0,991350000000,5483,58.0
3952,10.43333333,-83.98333333,1054422000000,5516,1740.0
3953,10.43333333,-83.98333333,1054422000000,5516,1672.0
3954,10.43333333,-83.98333333,1054422000000,5516,1354.0
3955,10.43333333,-83.98333333,1054422000000,5516,1593.0
3956,10.43333333,-83.98333333,1054422000000,5516,2018.0
3969,8.716666667,-83.61666667,1212274800000,5573,1142.0
3970,8.716666667,-83.61666667,1212274800000,5573,1293.0
3971,8.716666667,-83.61666667,1212274800000,5573,1421.0
3980,49.86883333,-125.3350833,1180652400000,5553,869.0
3981,49.86883333,-125.3350833,1180652400000,5553,928.0
3982,49.86883333,-125.3350833,1212274800000,5553,836.0
3983,49.86883333,-125.3350833,1212274800000,5553,826.0
3992,63.88333333,-145.7333333,1054422000000,5594,287.0
3993,63.88333333,-145.7333333,1054422000000,5594,241.0
3994,64.7,-148.3166667,1054422000000,5594,377.0
4004,78.16666667,16.1,1180652400000,5389,204.0
4005,78.16666667,16.1,1180652400000,5389,292.0
4006,78.16666667,16.1,1180652400000,5390,125.0
4007,78.16666667,16.1,1180652400000,5390,162.0
4008,78.16666667,16.1,1180652400000,5390,144.0
4009,78.16666667,16.1,1180652400000,5390,196.0
4010,55.883,-98.333,1180652400000,5640,293.0
4011,68.333,18.5,1180652400000,5391,212.0
4012,68.333,18.5,1180652400000,5391,291.0
4013,78.16666667,16.1,1180652400000,5391,494.0
4014,78.16666667,16.1,1180652400000,5391,646.0
4015,49.693,-74.432,1117580400000,5392,710.0
4018,57.25,13.58333333,1086044400000,5599,182.0
4019,57.25,13.58333333,1086044400000,5599,179.0
4020,57.25,13.58333333,1086044400000,5599,175.0
4021,57.25,13.58333333,1117580400000,5599,254.0
4022,57.25,13.58333333,1117580400000,5599,264.0
4023,57.25,13.58333333,1117580400000,5599,265.0
4024,57.25,13.58333333,1180652400000,5599,339.0
4025,57.25,13.58333333,1180652400000,5599,321.0
4026,57.25,13.58333333,1180652400000,5599,303.0
4027,57.18333333,13.73333333,1086044400000,5599,305.0
4028,57.18333333,13.73333333,1086044400000,5599,365.0
4029,57.18333333,13.73333333,1117580400000,5599,404.0
4030,57.18333333,13.73333333,1117580400000,5599,421.0
4047,26.41666667,117.8333333,1022886000000,5567,510.0
4048,26.41666667,117.8333333,1022886000000,5567,1495.0
4049,26.41666667,117.8333333,1054422000000,5567,386.0
4050,26.41666667,117.8333333,1054422000000,5567,1269.0
4051,26.41666667,117.8333333,1022886000000,5567,510.0
4052,26.41666667,117.8333333,1022886000000,5567,1495.0
4053,26.41666667,117.8333333,1054422000000,5567,386.0
4054,26.41666667,117.8333333,1054422000000,5567,1269.0
4055,26.41666667,117.8333333,1022886000000,5567,510.0
4056,26.41666667,117.8333333,1022886000000,5567,1495.0
4057,26.41666667,117.8333333,1054422000000,5567,386.0
4058,26.41666667,117.8333333,1054422000000,5567,1269.0
4059,21.9275,101.2652778,1117580400000,5545,886.0
4060,37.85,-122.5,1086044400000,5538,1031.0
4061,39.4,-123.77,1086044400000,5538,571.0
4062,36.13333333,137.4166667,1180652400000,5526,1121.0
4063,36.13333333,137.4166667,1212274800000,5526,1214.0
4064,38.23333333,127.2666667,1117580400000,5524,781.0
4065,38.23333333,127.2666667,1117580400000,5524,740.0
4066,38.23333333,127.2666667,1149116400000,5524,608.0
4067,38.23333333,127.2666667,1149116400000,5524,584.0
4068,36.13333333,137.3666667,1149116400000,5522,690.0
4069,36.13333333,137.3666667,1180652400000,5522,680.0
4070,37.78361111,127.1769444,1180652400000,5521,621.0
4071,37.78361111,127.1769444,1180652400000,5521,745.0
4072,37.78361111,127.1769444,1180652400000,5521,696.0
4073,36.12,137.3833333,1117580400000,5520,655.0
4074,36.12,137.3833333,1149116400000,5520,709.0
4075,42.4,128.1,1086044400000,5458,935.4
4076,42.4,128.1,1086044400000,5458,1477.9
4077,42.4,128.1,1086044400000,5458,830.7
4078,43.5125,116.8272222,1117580400000,5470,299.24
4079,43.58888889,116.5541667,1117580400000,5470,226.99
4080,44.08666667,115.9044444,1117580400000,5470,131.55
4081,43.5125,116.8272222,1149116400000,5470,240.44
4082,43.58888889,116.5541667,1149116400000,5470,150.62
4083,44.08666667,115.9044444,1149116400000,5470,111.31
4084,43.5125,116.8272222,1180652400000,5470,223.62
4085,43.58888889,116.5541667,1180652400000,5470,176.84
4086,44.08666667,115.9044444,1180652400000,5470,125.69
4087,39.08222222,-96.56027778,865119600000,5322,1354.0
4088,39.08222222,-96.56027778,865119600000,5322,1185.0
4089,39.08222222,-96.56027778,896655600000,5322,1666.0
4090,39.08222222,-96.56027778,896655600000,5322,1495.0
4091,39.15,-78.1,1086044400000,5436,1093.0
4092,39.15,-78.1,1117580400000,5436,1093.0
4093,39.15,-78.1,1086044400000,5436,1096.0
4094,39.15,-78.1,1086044400000,5436,1096.0
4095,39.15,-78.1,1086044400000,5436,1087.0
4096,39.15,-78.1,1117580400000,5436,1087.0
4115,35.95,104.15,1180652400000,5309,121.3
4116,40.61666667,8.166666667,1022886000000,5308,1173.0
4117,40.61666667,8.166666667,1022886000000,5308,1077.0
4118,40.61666667,8.166666667,1022886000000,5308,1077.0
4119,40.61666667,8.166666667,1054422000000,5308,1173.0
4120,40.61666667,8.166666667,1054422000000,5308,1077.0
4121,40.61666667,8.166666667,1054422000000,5308,1091.0
4122,40.61666667,8.166666667,1086044400000,5308,1009.0
4123,40.61666667,8.166666667,1086044400000,5308,955.0
4124,40.61666667,8.166666667,1086044400000,5308,941.0
4125,42.4025,128.0958333,1054422000000,5303,593.0
4126,37.75,127.167,1117580400000,5467,909.0
4127,37.75,127.167,1117580400000,5467,807.0
4128,37.75,127.167,1149116400000,5467,837.0
4129,37.75,127.167,1149116400000,5467,728.0
4130,51.61666667,71.08333333,1022886000000,5323,366.0
4131,51.61666667,71.08333333,1022886000000,5323,428.0
4132,51.61666667,71.08333333,1022886000000,5323,487.0
4133,51.61666667,71.08333333,1022886000000,5323,551.0
4134,42.5,117.35,1149116400000,5401,453.0
4135,42.5,117.35,1149116400000,5401,436.0
4136,42.5,117.35,1149116400000,5401,576.0
4137,42.5,117.35,1149116400000,5401,621.0
4138,42.5,117.35,1149116400000,5401,653.0
4139,42.5,117.35,1149116400000,5401,495.0
4140,42.5,117.35,1149116400000,5401,785.0
4164,38.43194444,-122.4133333,1054422000000,5334,956.0
4165,38.43194444,-122.4133333,1054422000000,5334,902.0
4166,38.43194444,-122.4133333,1054422000000,5334,840.0
4167,38.43194444,-122.4133333,1086044400000,5334,857.0
4168,38.43194444,-122.4133333,1086044400000,5334,1011.0
4169,38.43194444,-122.4133333,1086044400000,5334,1099.0
4170,42.9,-72.28333333,1054422000000,5519,880.0
4171,42.9,-72.28333333,1086044400000,5519,845.0
4172,42.9,-72.28333333,1117580400000,5519,907.0
4173,42.9,-72.28333333,1149116400000,5519,745.0
4174,42.9,-72.28333333,1180652400000,5519,716.0
4175,42.9,-72.28333333,1054422000000,5519,752.0
4176,42.9,-72.28333333,1086044400000,5519,642.0
4177,42.9,-72.28333333,1117580400000,5519,669.0
4178,42.9,-72.28333333,1149116400000,5519,581.0
4179,42.9,-72.28333333,1180652400000,5519,489.0
4195,37.73333333,127.15,1022886000000,5385,1258.0
4196,37.75,127.15,1022886000000,5385,971.0
4197,37.75,127.15,1022886000000,5385,1060.0
4198,40.58333333,26.51666667,1149116400000,5298,418.0
4199,40.58333333,26.51666667,1149116400000,5298,515.0
